origin_date,actual,ar1_forecast,reg_forecast,combo_forecast,ar1_error,reg_error,combo_error
2022-07-15,16.1698,17.210400642023796,17.199197673084967,17.204799157554383,-1.0406006420237972,-1.0293976730849685,-1.0349991575543847
2022-07-22,16.8918,16.990085282353164,16.972360139028115,16.981222710690638,-0.0982852823531637,-0.08056013902811543,-0.08942271069063779
2022-07-29,16.8291,16.482522844460426,16.54954387170304,16.516033358081735,0.346577155539574,0.2795561282969601,0.3130666419182653
2022-08-05,17.3139,16.55197511653244,16.65477421246941,16.603374664500926,0.7619248834675609,0.6591257875305914,0.7105253354990744
2022-08-12,17.284,16.143588658354588,16.125717910606625,16.134653284480606,1.140411341645411,1.1582820893933743,1.1493467155193926
2022-08-19,17.655,16.86559908506286,16.93737947473733,16.901489279900098,0.7894009149371399,0.7176205252626708,0.7535107200999036
2022-08-26,17.7755,16.802906432152533,16.879705955824523,16.84130619398853,0.9725935678474684,0.8957940441754779,0.9341938060114714
2022-09-02,17.8937,17.287906601966757,17.301422528707874,17.294664565337314,0.6057933980332422,0.5922774712921246,0.5990354346626852
2022-09-09,17.9767,17.258021168858985,17.32627491443545,17.292148041647216,0.7186788311410162,0.6504250855645495,0.6845519583527846
2022-09-16,18.1708,17.629259785629245,17.63759855862464,17.63342917212694,0.5415402143707553,0.5332014413753612,0.5373708278730582
2022-09-23,18.3618,17.749880417182844,17.903317845264976,17.826599131223908,0.6119195828171549,0.4584821547350231,0.5352008687760907
2022-09-30,18.1019,17.872109850030597,18.02239945760035,17.947254653815474,0.2297901499694035,0.07950054239964999,0.15464534618452674
2022-10-07,18.2961,17.955260568386944,18.055385805978734,18.00532318718284,0.3408394316130554,0.24071419402126537,0.2907768128171604
2022-10-14,17.2798,18.14966506745501,18.135770468756448,18.14271776810573,-0.8698650674550095,-0.8559704687564462,-0.8629177681057278
2022-10-21,17.389,18.340969557433677,18.38021969279102,18.36059462511235,-0.951969557433678,-0.9912196927910202,-0.9715946251123491
2022-10-28,17.0837,18.08068683796246,18.052508941774786,18.066597889868625,-0.99698683796246,-0.9688089417747854,-0.9828978898686245
2022-11-04,17.5034,18.275190943480233,18.33293956419359,18.30406525383691,-0.7717909434802337,-0.8295395641935919,-0.800665253836911
2022-11-11,17.161,17.253646827986294,17.34988991473348,17.301768371359888,-0.09264682798629309,-0.1888899147334797,-0.1407683713598864
2022-11-18,17.3492,17.362936140174938,17.429093257548555,17.396014698861748,-0.013736140174938072,-0.07989325754855514,-0.04681469886174838
2022-11-25,17.114,17.057486115010633,17.046763360619575,17.052124737815106,0.056513884989367824,0.06723663938042534,0.06187526218489481
2022-12-02,16.9831,17.477370892584744,17.587389514110285,17.532380203347515,-0.4942708925847441,-0.6042895141102846,-0.5492802033475144
2022-12-09,17.1939,17.134783456993794,17.241871386191878,17.188327421592838,0.059116543006204836,-0.047971386191878906,0.005572578407161188
2022-12-16,16.7265,17.32309437906732,17.28514427540122,17.304119327234268,-0.5965943790673194,-0.5586442754012175,-0.5776193272342667
2022-12-23,17.2468,17.087801135877243,17.18837105605868,17.138086095967964,0.15899886412275777,0.058428943941319034,0.10871390403203662
2022-12-30,17.2577,16.95688330927851,17.077893551553068,17.01738843041579,0.30081669072149,0.17980644844693217,0.24031156958421107
2023-01-06,17.1455,17.16777874592169,17.178638252818203,17.17320849936995,-0.022278745921692433,-0.033138252818204705,-0.027708499369950346
2023-01-13,17.7503,16.700201592849602,16.780052538256946,16.740127065553274,1.0500984071503972,0.9702474617430532,1.0101729344467252
2023-01-20,18.2712,17.220591622529263,17.30288659150676,17.26173910701801,1.0506083774707378,0.9683134084932412,1.0094608929819913
2023-01-27,18.309,17.231530179734133,17.259588539704314,17.245559359719223,1.0774698202658683,1.049411460295687,1.0634406402807777
2023-02-03,18.1537,17.119315638320025,17.146895724283315,17.13310568130167,1.034384361679976,1.0068042757166857,1.020594318698329
2023-02-10,18.4585,17.724324223012996,17.799947169700175,17.762135696356587,0.734175776987005,0.6585528302998256,0.6963643036434135
2023-02-17,18.3149,18.24964522169407,18.232571811434944,18.24110851656451,0.06525477830593118,0.0823281885650573,0.07379148343549247
2023-02-24,18.1647,18.28753073842908,18.407955099920585,18.347742919174834,-0.1228307384290801,-0.24325509992058514,-0.1830429191748344
2023-03-03,17.8139,18.13203290997464,18.15446702703098,18.143249968502808,-0.31813290997463994,-0.3405670270309784,-0.3293499685028074
2023-03-10,18.1575,18.43726540791769,18.518440346728205,18.477852877322945,-0.2797654079176901,-0.3609403467282064,-0.3203528773229465
2023-03-17,18.1129,18.29348242870644,18.483083538822573,18.388282983764505,-0.18058242870644037,-0.37018353882257315,-0.275382983764505
2023-03-24,18.0983,18.143095469942423,18.191664725418907,18.167380097680663,-0.044795469942425115,-0.09336472541890828,-0.06908009768066492
2023-03-31,18.4303,17.78800650754186,17.767084938260012,17.777545722900935,0.6422934924581405,0.6632150617399866,0.6527542770990635
2023-04-07,18.3544,18.135858635986345,18.252982411244847,18.194420523615598,0.2185413640136531,0.10141758875515094,0.15997947638440024
2023-04-14,19.3767,18.09122942693739,18.14870151580832,18.119965471372854,1.2854705730626108,1.22799848419168,1.2567345286271454
2023-04-21,19.3487,18.076641797780695,18.07877110901269,18.077706453396694,1.2720582022193057,1.2699288909873125,1.2709935466033073
2023-04-28,19.7446,18.40908764900286,18.391051625161712,18.400069637082286,1.3355123509971385,1.3535483748382866,1.3445303629177126
2023-05-05,19.5325,18.33311077721509,18.505651294123716,18.419381035669403,1.1993892227849088,1.026848705876283,1.1131189643305959
2023-05-12,18.8235,19.35656637907682,19.446053781101156,19.40131008008899,-0.5330663790768213,-0.622553781101157,-0.5778100800889909
2023-05-19,18.3303,19.328551042482403,19.39959326051119,19.364072151496796,-0.9982510424824014,-1.0692932605111878,-1.0337721514967946
2023-05-26,18.6313,19.725023724541465,19.76619517689727,19.745609450719368,-1.0937237245414657,-1.1348951768972704,-1.114309450719368
2023-06-02,18.9237,19.51261461264137,19.484946755684785,19.49878068416308,-0.5889146126413713,-0.5612467556847847,-0.5750806841630798
2023-06-09,19.0764,18.80241585248821,18.834035372193778,18.818225612340996,0.2739841475117899,0.24236462780622148,0.2581743876590039
2023-06-16,18.0212,18.308465634570133,18.32879802135689,18.31863182796351,-0.287265634570133,-0.3075980213568883,-0.29743182796351064
2023-06-23,17.956,18.60988102911974,18.647890132865694,18.628885580992716,-0.6538810291197414,-0.6918901328656943,-0.6728855809927161
2023-06-30,17.8692,18.902700076818107,18.900772798544892,18.9017364376815,-1.0335000768181075,-1.031572798544893,-1.0325364376815003
2023-07-07,18.685,19.055643833607803,19.223776619553796,19.1397102265808,-0.3706438336078044,-0.5387766195537971,-0.45471022658080074
2023-07-14,18.8743,17.994752070632053,18.028621653161512,18.011686861896784,0.8795479293679485,0.8456783468384899,0.8626131381032174
2023-07-21,19.0725,17.92954759261425,17.97140302528365,17.95047530894895,1.1429524073857529,1.1010969747163522,1.1220246910510525
2023-07-28,18.6564,17.842734094229048,17.84925699745704,17.845995545843046,0.8136659057709537,0.8071430025429613,0.8104044541569557
2023-08-04,18.7612,18.66316113505504,18.816795046966103,18.73997809101057,0.09803886494495728,-0.05559504696610418,0.02122190898942833
2023-08-11,19.1072,18.852749517288956,18.866320445465607,18.85953498137728,0.254450482711043,0.24087955453439136,0.24766501862271895
2023-08-18,19.0481,19.051253610474326,19.13785530664539,19.094554458559855,-0.0031536104743246085,-0.08975530664538667,-0.04645445855985386
2023-08-25,18.8488,18.634530334204808,18.667169646085224,18.650849990145016,0.21426966579519302,0.18163035391477678,0.1979500098549849
2023-09-01,18.784,18.739503703882043,18.796421156044293,18.76796242996317,0.04449629611795558,-0.012421156044293724,0.016037570036829152
2023-09-08,19.4202,19.085985652487377,19.13931314734758,19.11264939991748,0.33421434751262424,0.2808868526524222,0.30755060008252144
2023-09-15,18.9642,19.026829129744986,19.107755200948297,19.067292165346643,-0.06262912974498391,-0.14355520094829544,-0.10309216534664145
2023-09-22,19.1057,18.827263916569187,18.961504304851438,18.894384110710313,0.2784360834308117,0.1441956951485608,0.21131588928968625
2023-09-29,18.8845,18.762403641122642,18.801135162578124,18.781769401850383,0.12209635887735715,0.08336483742187539,0.10273059814961627
2023-10-06,18.4397,19.399400434157975,19.39172301167118,19.39556172291458,-0.9597004341579769,-0.9520230116711801,-0.9558617229145803
2023-10-13,18.6541,18.942704325527238,19.10757978011994,19.02514205282359,-0.28860432552723836,-0.4534797801199417,-0.37104205282359004
2023-10-20,18.384,19.084426955789674,19.377171056907848,19.23079900634876,-0.7004269557896734,-0.9931710569078476,-0.8467990063487605
2023-10-27,18.8957,18.862931879449878,18.88186362279269,18.872397751121284,0.03276812055012357,0.013836377207312012,0.02330224887871779
2023-11-03,18.8143,18.417507175366268,18.289354626880158,18.35343090112321,0.39679282463373156,0.5249453731198415,0.4608690988767883
2023-11-10,18.8313,18.63219891508198,18.643958717112934,18.638078816097455,0.19910108491801992,0.18734128288706486,0.19322118390254417
2023-11-17,18.6113,18.361761896929163,18.38807287029633,18.374917383612747,0.24953810307083657,0.22322712970366965,0.2363826163872531
2023-11-24,18.4175,18.87406578445964,18.93670773808462,18.90538676127213,-0.456565784459638,-0.5192077380846207,-0.4878867612721294
2023-12-01,18.5826,18.79258517358253,18.84111017196173,18.81684767277213,-0.2099851735825311,-0.2585101719617313,-0.2342476727721312
2023-12-08,18.7906,18.809638605052978,18.84352238818709,18.826580496620032,-0.01903860505297672,-0.05292238818708839,-0.03598049662003078
2023-12-15,18.5818,18.589367925120275,18.585412153778346,18.58739003944931,-0.0075679251202736,-0.0036121537783451174,-0.005590039449309359
2023-12-22,18.9904,18.395347350524403,18.475622753304194,18.4354850519143,0.5950526494755977,0.5147772466958074,0.5549149480857025
2023-12-29,18.9156,18.56067200430573,18.59042436102261,18.57554818266417,0.3549279956942719,0.32517563897739166,0.34005181733583
2024-01-05,18.634,18.768951971935607,18.88768162309201,18.828316797513807,-0.1349519719356067,-0.25368162309201026,-0.1943167975138067
2024-01-12,19.0113,18.559905127289383,18.56402095160753,18.561963039448457,0.4513948727106154,0.4472790483924669,0.44933696055154115
2024-01-19,18.8852,18.969000947034978,19.0442707543377,19.006635850686337,-0.08380094703497676,-0.1590707543376979,-0.12143585068633556
2024-01-26,19.2452,18.89413139831901,18.892006025353787,18.8930687118364,0.3510686016809892,0.3531939746462136,0.3521312881636014
2024-02-02,19.2279,18.612179930686757,18.74468640037383,18.678433165530294,0.6157200693132445,0.48321359962617194,0.5494668344697082
2024-02-09,18.6616,18.989940319064523,18.99634306524524,18.993141692154882,-0.3283403190645231,-0.33474306524524167,-0.3315416921548824
2024-02-16,18.6815,18.863702592459333,18.945126453715265,18.904414523087297,-0.18220259245933335,-0.26362645371526483,-0.2229145230872973
2024-02-23,18.9907,19.22415918789255,19.295875819588545,19.26001750374055,-0.23345918789254938,-0.3051758195885448,-0.26931750374054886
2024-03-01,18.9926,19.2068651881859,19.249498625767934,19.228181906976918,-0.21426518818590168,-0.2568986257679349,-0.23558190697691828
2024-03-08,18.6668,18.63976991016395,18.88391927077006,18.761844590467007,0.027030089836049598,-0.21711927077006266,-0.0950445904670083
2024-03-15,18.6866,18.659724814902475,18.76731130233537,18.713518058618924,0.026875185097523513,-0.08071130233537005,-0.026918058618925045
2024-03-22,19.2467,18.969304596868476,18.970946844190163,18.970125720529317,0.2773954031315249,0.27575315580983784,0.27657427947068314
2024-03-29,18.9895,18.971237029356896,19.098101173476948,19.034669101416924,0.01826297064310367,-0.10860117347694853,-0.04516910141692421
2024-04-05,18.5622,18.6450352485389,18.886722408821857,18.76587882868038,-0.08283524853889901,-0.32452240882185635,-0.20367882868037768
2024-04-12,18.4012,18.66488933532827,18.935852487283682,18.800370911305976,-0.26368933532826944,-0.5346524872836831,-0.39917091130597626
2024-04-19,18.2194,19.225608446358414,19.248287600540163,19.236948023449287,-1.0062084463584142,-1.0288876005401626,-1.0175480234492866
2024-04-26,18.4186,18.96809030308214,18.902384303566066,18.9352373033241,-0.5494903030821376,-0.4837843035660647,-0.5166373033240994
2024-05-03,18.8538,18.540255714520093,18.472585414522552,18.50642056452132,0.31354428547990665,0.3812145854774478,0.347379435478679
2024-05-10,18.8447,18.379103513981285,18.52532572033648,18.45221461715888,0.46559648601871473,0.3193742796635206,0.39248538284111945
2024-05-17,18.3748,18.197138754484065,18.228500069590435,18.21281941203725,0.1776612455159352,0.14629993040956535,0.16198058796275205
2024-05-24,17.9574,18.39656015644993,18.38876065674616,18.392660406598047,-0.4391601564499297,-0.4313606567461612,-0.4352604065980472
2024-05-31,18.2138,18.832213960368257,18.895979816965276,18.864096888666765,-0.6184139603682581,-0.6821798169652773,-0.6502968886667659
2024-06-07,18.2022,18.82313373890974,18.847429955404966,18.835281847157354,-0.6209337389097378,-0.6452299554049645,-0.6330818471573529
2024-06-14,17.9533,18.3526767493031,18.35123702579218,18.35195688754764,-0.3993767493031015,-0.3979370257921815,-0.3986568875476415
2024-06-21,18.35,17.934861859354427,17.98636460091755,17.96061323013599,0.4151381406455741,0.363635399082451,0.3893867698640108
2024-06-28,18.2658,18.191501295192737,18.229636303723467,18.210568799458102,0.07429870480726208,0.03616369627653171,0.0552312005418969
2024-07-05,18.2067,18.179922648785396,18.257872827148823,18.21889773796711,0.026777351214605005,-0.051172827148821654,-0.0121977379671101
2024-07-12,18.3673,17.930816365672186,17.989589083652042,17.960202724662114,0.43648363432781423,0.37771091634795795,0.4070972753378861
2024-07-19,17.9446,18.3278532020152,18.449040197042425,18.388446699528814,-0.3832532020151973,-0.5044401970424239,-0.4438466995288124
2024-07-26,17.9553,18.243602203538433,18.247660495020586,18.24563134927951,-0.28830220353843217,-0.2923604950205849,-0.29033134927950854
2024-08-02,17.6113,18.184478574147104,18.358290696544188,18.271384635345647,-0.5731785741471036,-0.7469906965441879,-0.6600846353456475
2024-08-09,17.7112,18.34525212162455,18.30911506483033,18.32718359322744,-0.6340521216245492,-0.5979150648303282,-0.6159835932274369
2024-08-16,17.7564,17.922155117583703,17.943638038028595,17.932896577806147,-0.16575511758370354,-0.18723803802859607,-0.17649657780614803
2024-08-23,17.5715,17.932895951038333,18.018843997756388,17.975869974397362,-0.36139595103833244,-0.4473439977563878,-0.4043699743973619
2024-08-30,17.1564,17.58515714353514,17.672402075397137,17.62877960946614,-0.4287571435351403,-0.5160020753971359,-0.4723796094661381
2024-09-06,17.4904,17.685074526684442,17.772939947757365,17.729007237220905,-0.19467452668444096,-0.282539947757364,-0.23860723722090427
2024-09-13,17.4565,17.733904922648854,17.750253654260163,17.74207928845451,-0.27740492264885575,-0.29375365426016486,-0.2855792884545103
2024-09-20,17.593,17.545445791177627,17.465508333433174,17.505477062305403,0.0475542088223726,0.12749166656682576,0.0875229376945974
2024-09-27,17.6735,17.130449855728685,17.392743068269855,17.261596461999268,0.5430501442713158,0.2807569317301457,0.41190353800073254
2024-10-04,17.6574,17.464339961331746,17.59991054508242,17.532125253207084,0.1930600386682535,0.05748945491757951,0.12527474679291473
2024-10-11,17.4264,17.430479550453498,17.48396204963901,17.457220800046255,-0.0040795504534969496,-0.05756204963901013,-0.030820800046253538
2024-10-18,18.2358,17.56697501572223,17.671761000614644,17.619368008168436,0.6688249842777694,0.5640389993853567,0.6164319918315648
2024-10-25,18.0286,17.64749068541962,17.760551220626752,17.704020953023186,0.38110931458038166,0.2680487793732489,0.3245790469768153
2024-11-01,18.0419,17.631424326506973,17.722478460429002,17.676951393467988,0.41047567349302483,0.31942153957099606,0.36494860653201044
2024-11-08,18.0388,17.400493572236805,17.30408229458949,17.352287933413148,0.6383064277631938,0.7347177054105067,0.6865120665868503
2024-11-15,17.8176,18.21359293994523,18.127980645310778,18.170786792628004,-0.39599293994523066,-0.31038064531077936,-0.353186792628005
2024-11-22,18.3414,18.006247947353238,18.19039254663688,18.09832024699506,0.3351520526467624,0.15100745336312116,0.24307975300494178
2024-11-29,18.7921,18.019589809660822,17.946204791225554,17.982897300443188,0.7725101903391796,0.8458952087744471,0.8092026995568133
2024-12-06,18.773,18.016519564117214,18.010447621252275,18.013483592684743,0.7564804358827857,0.7625523787477242,0.7595164073152567
2024-12-13,18.9368,17.79518681546438,17.941381191392882,17.86828400342863,1.1416131845356219,0.9954188086071198,1.0685159965713709
2024-12-20,18.7264,18.319316009946597,18.393640709434752,18.356478359690676,0.4070839900534047,0.33275929056524944,0.3699216403093253
2024-12-27,18.3118,18.770401482525884,18.785451324826855,18.777926403676368,-0.4586014825258822,-0.4736513248268537,-0.46612640367636615
2025-01-03,18.591,18.751312730499336,18.8277033319258,18.78950803121257,-0.16031273049933503,-0.23670333192579918,-0.19850803121256888
2025-01-10,18.4284,18.915301052515275,19.130736849343617,19.023018950929448,-0.48690105251527527,-0.7023368493436166,-0.5946189509294477
2025-01-17,18.3904,18.704706102408885,18.694207431830375,18.699456767119628,-0.3143061024088851,-0.30380743183037495,-0.30905676711962826
2025-01-24,18.3322,18.289713917101462,18.37956375701361,18.334638837057536,0.04248608289853806,-0.04736375701360984,-0.002438837057535892
2025-01-31,18.5065,18.569159501202684,18.664290864938593,18.61672518307064,-0.06265950120268471,-0.15779086493859396,-0.11022518307063933
2025-02-07,18.0809,18.406439932413566,18.510321362981557,18.45838064769756,-0.32553993241356594,-0.4294213629815573,-0.37748064769755985
2025-02-14,18.1979,18.36843909879706,18.445633777939403,18.40703643836823,-0.17053909879706097,-0.247733777939402,-0.2091364383682297
